Id,Time,Value_mean,Value_sum,Value_max,Value_min
5553957443,2016-04-03 17:00:00,64.83646112600536,24184,81.0,57.0
5553957443,2016-04-03 18:00:00,69.25252525252525,27424,91.0,57.0
5553957443,2016-04-03 19:00:00,65.27322404371584,23890,77.0,59.0
5553957443,2016-04-03 20:00:00,67.77777777777777,25010,81.0,57.0
5553957443,2016-04-03 21:00:00,63.93063583815029,22120,78.0,55.0
5553957443,2016-04-03 22:00:00,58.453172205438065,19348,73.0,54.0
5553957443,2016-04-03 23:00:00,58.22977346278317,17993,73.0,54.0
5553957443,2016-04-04 00:00:00,58.016129032258064,17985,68.0,54.0
5553957443,2016-04-04 01:00:00,57.55016181229774,17783,73.0,52.0
5553957443,2016-04-04 02:00:00,57.71518987341772,18238,67.0,54.0
5553957443,2016-04-04 03:00:00,58.649180327868855,17888,72.0,54.0
5553957443,2016-04-04 04:00:00,60.51948051948052,18640,76.0,56.0
5553957443,2016-04-04 05:00:00,58.540192926045016,18206,71.0,54.0
5553957443,2016-04-04 06:00:00,71.60122699386503,23342,85.0,54.0
5553957443,2016-04-04 07:00:00,72.26540284360189,30496,98.0,61.0
5553957443,2016-04-04 08:00:00,64.34482758620689,20526,74.0,58.0
5553957443,2016-04-04 09:00:00,62.64497041420118,21174,74.0,57.0
5553957443,2016-04-04 10:00:00,63.659217877094974,22790,76.0,55.0
5553957443,2016-04-04 11:00:00,63.48991354466859,22031,81.0,55.0
5553957443,2016-04-04 12:00:00,98.78826237054085,85847,116.0,57.0
5553957443,2016-04-04 13:00:00,95.74273255813954,65871,120.0,69.0
5553957443,2016-04-04 14:00:00,71.0997506234414,28511,80.0,62.0
5553957443,2016-04-04 15:00:00,68.25,24297,75.0,61.0
5553957443,2016-04-04 16:00:00,74.86519607843137,30545,108.0,60.0
5553957443,2016-04-04 17:00:00,74.86700767263427,29273,109.0,62.0
5553957443,2016-04-04 18:00:00,62.26139817629179,20484,69.0,57.0
5553957443,2016-04-04 19:00:00,70.57868020304568,27808,83.0,57.0
5553957443,2016-04-04 20:00:00,75.64089775561098,30332,86.0,66.0
5553957443,2016-04-04 21:00:00,71.6151832460733,27357,88.0,63.0
5553957443,2016-04-04 22:00:00,61.24025974025974,18862,78.0,56.0
5553957443,2016-04-04 23:00:00,59.973684210526315,18232,66.0,56.0
5553957443,2016-04-05 00:00:00,60.077399380804955,19405,71.0,54.0
5553957443,2016-04-05 01:00:00,60.10591900311527,19294,71.0,55.0
5553957443,2016-04-05 02:00:00,62.8051948051948,14508,111.0,57.0
5553957443,2016-04-05 03:00:00,60.737541528239205,18282,69.0,58.0
5553957443,2016-04-05 04:00:00,60.46229508196721,18441,71.0,55.0
5553957443,2016-04-05 05:00:00,58.48888888888889,18424,71.0,54.0
5553957443,2016-04-05 06:00:00,68.73804100227791,30176,81.0,57.0
5553957443,2016-04-05 07:00:00,72.70045045045045,32279,100.0,56.0
5553957443,2016-04-05 08:00:00,62.79459459459459,23234,70.0,57.0
5553957443,2016-04-05 09:00:00,62.3698224852071,21081,73.0,55.0
5553957443,2016-04-05 10:00:00,62.29891304347826,22926,84.0,55.0
5553957443,2016-04-05 11:00:00,60.97290640394089,24755,67.0,53.0
5553957443,2016-04-05 12:00:00,63.450819672131146,23223,83.0,57.0
5553957443,2016-04-05 13:00:00,64.15789473684211,24380,83.0,57.0
5553957443,2016-04-05 14:00:00,63.17914438502674,23629,75.0,57.0
5553957443,2016-04-05 15:00:00,61.73638968481375,21546,77.0,53.0
5553957443,2016-04-05 16:00:00,111.29173838209982,129321,133.0,60.0
5553957443,2016-04-05 17:00:00,81.06117647058824,34451,99.0,60.0
5553957443,2016-04-05 18:00:00,78.01622718052738,38462,122.0,63.0
5553957443,2016-04-05 19:00:00,70.34663341645886,28209,97.0,58.0
5553957443,2016-04-05 20:00:00,69.04488778054863,27687,81.0,57.0
5553957443,2016-04-05 21:00:00,70.27707808564232,27900,98.0,62.0
5553957443,2016-04-05 22:00:00,62.17101449275362,21449,80.0,53.0
5553957443,2016-04-05 23:00:00,60.216763005780344,20835,91.0,50.0
5553957443,2016-04-06 00:00:00,54.545126353790614,15109,64.0,51.0
5553957443,2016-04-06 01:00:00,56.80456026058632,17439,65.0,52.0
5553957443,2016-04-06 02:00:00,58.43260188087774,18640,76.0,53.0
5553957443,2016-04-06 03:00:00,59.003236245954696,18232,72.0,53.0
5553957443,2016-04-06 04:00:00,56.445544554455445,17103,63.0,52.0
5553957443,2016-04-06 05:00:00,58.96989966555184,17632,78.0,54.0
5553957443,2016-04-06 06:00:00,69.58231707317073,22823,84.0,56.0
5553957443,2016-04-06 07:00:00,75.15367483296214,33744,101.0,58.0
5553957443,2016-04-06 08:00:00,64.34876543209876,20849,79.0,58.0
5553957443,2016-04-06 09:00:00,63.90461538461538,20769,77.0,54.0
5553957443,2016-04-06 10:00:00,63.63486842105263,19345,76.0,51.0
5553957443,2016-04-06 11:00:00,63.69108280254777,19999,76.0,58.0
5553957443,2016-04-06 12:00:00,65.49431818181819,23054,94.0,57.0
5553957443,2016-04-06 13:00:00,68.19095477386935,27140,84.0,60.0
5553957443,2016-04-06 14:00:00,62.824615384615385,20418,73.0,56.0
5553957443,2016-04-06 15:00:00,63.52173913043478,18993,69.0,57.0
5553957443,2016-04-06 16:00:00,68.82513661202186,25190,86.0,56.0
5553957443,2016-04-06 17:00:00,83.80293501048219,39974,104.0,63.0
5553957443,2016-04-06 18:00:00,77.10025062656642,30763,97.0,64.0
5553957443,2016-04-06 19:00:00,69.26519337016575,25074,87.0,60.0
5553957443,2016-04-06 20:00:00,68.09295774647887,24173,86.0,59.0
5553957443,2016-04-06 21:00:00,71.71593533487298,31053,98.0,55.0
5553957443,2016-04-06 22:00:00,68.57701711491443,28048,99.0,57.0
5553957443,2016-04-06 23:00:00,56.75796178343949,17822,80.0,51.0
5553957443,2016-04-07 00:00:00,57.06666666666667,17120,62.0,53.0
5553957443,2016-04-07 01:00:00,57.91582491582491,17201,74.0,53.0
5553957443,2016-04-07 02:00:00,56.24683544303797,17774,65.0,52.0
5553957443,2016-04-07 03:00:00,57.5503355704698,17150,79.0,53.0
5553957443,2016-04-07 04:00:00,55.957928802588995,17291,69.0,52.0
5553957443,2016-04-07 05:00:00,56.77181208053691,16918,68.0,53.0
5553957443,2016-04-07 06:00:00,67.0,27202,80.0,55.0
5553957443,2016-04-07 07:00:00,72.7630979498861,31943,99.0,58.0
5553957443,2016-04-07 08:00:00,68.02132701421802,28705,90.0,56.0
5553957443,2016-04-07 09:00:00,63.98016997167139,22585,78.0,56.0
5553957443,2016-04-07 10:00:00,61.99483204134367,23992,79.0,55.0
5553957443,2016-04-07 11:00:00,62.38095238095238,24890,79.0,56.0
5553957443,2016-04-07 12:00:00,66.3986013986014,28485,88.0,56.0
5553957443,2016-04-07 13:00:00,103.38604353393086,161489,130.0,64.0
5553957443,2016-04-07 14:00:00,74.65526675786593,54573,97.0,59.0
5553957443,2016-04-07 15:00:00,72.89784946236558,27118,80.0,65.0
5553957443,2016-04-07 16:00:00,79.9240780911063,36845,104.0,64.0
5553957443,2016-04-07 17:00:00,68.77142857142857,26477,87.0,61.0
5553957443,2016-04-07 18:00:00,66.47928994082841,22470,74.0,59.0
5553957443,2016-04-07 19:00:00,72.33846153846154,28212,95.0,60.0
5553957443,2016-04-07 20:00:00,75.89277899343544,34683,103.0,59.0
5553957443,2016-04-07 21:00:00,74.14495798319328,35293,101.0,57.0
5553957443,2016-04-07 22:00:00,72.21012658227848,28523,101.0,59.0
5553957443,2016-04-07 23:00:00,65.21558441558442,25108,82.0,57.0
5553957443,2016-04-08 00:00:00,62.686708860759495,19809,75.0,55.0
5553957443,2016-04-08 01:00:00,61.9015873015873,19499,75.0,55.0
5553957443,2016-04-08 02:00:00,60.03039513677812,19750,76.0,55.0
5553957443,2016-04-08 03:00:00,59.3840830449827,17162,66.0,54.0
5553957443,2016-04-08 04:00:00,57.6625386996904,18625,72.0,54.0
5553957443,2016-04-08 05:00:00,57.47540983606557,17530,67.0,50.0
5553957443,2016-04-08 06:00:00,63.84076433121019,10023,113.0,56.0
5553957443,2016-04-08 07:00:00,67.62464985994397,24142,94.0,56.0
5553957443,2016-04-08 08:00:00,76.34128878281624,31987,103.0,56.0
5553957443,2016-04-08 09:00:00,63.21813031161473,22316,84.0,55.0
5553957443,2016-04-08 10:00:00,62.934065934065934,22908,75.0,58.0
5553957443,2016-04-08 11:00:00,70.2841225626741,25232,152.0,53.0
5553957443,2016-04-08 12:00:00,62.10026385224275,23536,88.0,54.0
5553957443,2016-04-08 13:00:00,62.7219387755102,24587,79.0,55.0
5553957443,2016-04-08 14:00:00,63.5279805352798,26110,76.0,54.0
5553957443,2016-04-08 15:00:00,60.351706036745405,22994,86.0,52.0
5553957443,2016-04-08 16:00:00,104.51180438448567,123951,128.0,55.0
5553957443,2016-04-08 17:00:00,75.98444444444445,34193,105.0,57.0
5553957443,2016-04-08 18:00:00,71.01173708920187,30251,101.0,60.0
5553957443,2016-04-08 19:00:00,69.6842105263158,26480,96.0,61.0
5553957443,2016-04-08 20:00:00,64.03412073490814,24397,79.0,58.0
5553957443,2016-04-08 21:00:00,63.954268292682926,20977,83.0,57.0
5553957443,2016-04-08 22:00:00,61.3644578313253,20373,75.0,55.0
5553957443,2016-04-08 23:00:00,65.82692307692308,23961,94.0,52.0
5553957443,2016-04-09 00:00:00,57.7460815047022,18421,74.0,52.0
5553957443,2016-04-09 01:00:00,63.52439024390244,20836,78.0,55.0
5553957443,2016-04-09 02:00:00,60.72222222222222,18581,76.0,56.0
5553957443,2016-04-09 03:00:00,57.986301369863014,16932,64.0,55.0
5553957443,2016-04-09 04:00:00,57.041009463722396,18082,75.0,52.0
5553957443,2016-04-09 05:00:00,57.39464882943144,17161,72.0,53.0
5553957443,2016-04-09 06:00:00,58.43582089552239,19576,80.0,50.0
5553957443,2016-04-09 07:00:00,57.5650406504065,14161,64.0,52.0
5553957443,2016-04-09 08:00:00,58.754152823920265,17685,84.0,51.0
5553957443,2016-04-09 09:00:00,70.11653116531166,25873,109.0,54.0
5553957443,2016-04-09 10:00:00,85.09553349875931,137174,129.0,57.0
5553957443,2016-04-09 11:00:00,78.59505703422053,82682,114.0,58.0
5553957443,2016-04-09 12:00:00,65.075,23427,78.0,57.0
5553957443,2016-04-09 13:00:00,71.79255319148936,26994,93.0,59.0
5553957443,2016-04-09 14:00:00,63.345565749235476,20714,87.0,55.0
5553957443,2016-04-09 15:00:00,58.16615384615385,18904,72.0,52.0
5553957443,2016-04-09 16:00:00,61.68079096045198,21835,79.0,54.0
5553957443,2016-04-09 17:00:00,63.089020771513354,21261,80.0,57.0
5553957443,2016-04-09 18:00:00,65.87719298245614,22530,75.0,60.0
5553957443,2016-04-09 19:00:00,67.12169312169313,25372,84.0,58.0
5553957443,2016-04-09 20:00:00,67.73333333333333,26416,85.0,60.0
5553957443,2016-04-09 21:00:00,67.21951219512195,22048,83.0,61.0
5553957443,2016-04-09 22:00:00,67.97101449275362,23450,99.0,61.0
5553957443,2016-04-09 23:00:00,64.57831325301204,21440,88.0,58.0
5553957443,2016-04-10 00:00:00,62.945945945945944,20961,82.0,53.0
5553957443,2016-04-10 01:00:00,60.22147651006711,17946,77.0,53.0
5553957443,2016-04-10 02:00:00,58.67632850241546,12146,66.0,55.0
5553957443,2016-04-10 03:00:00,60.7389705882353,16521,75.0,53.0
5553957443,2016-04-10 04:00:00,61.68646864686469,18691,74.0,57.0
5553957443,2016-04-10 05:00:00,61.47389558232932,15307,75.0,58.0
5553957443,2016-04-10 06:00:00,60.263565891472865,7774,68.0,54.0
5553957443,2016-04-10 07:00:00,58.21556886227545,19444,81.0,52.0
5553957443,2016-04-10 08:00:00,58.1258064516129,18019,79.0,53.0
5553957443,2016-04-10 09:00:00,59.67192429022082,18916,69.0,53.0
5553957443,2016-04-10 10:00:00,58.99346405228758,18052,67.0,52.0
5553957443,2016-04-10 11:00:00,70.98979591836735,27828,90.0,59.0
5553957443,2016-04-10 12:00:00,67.58566978193146,21695,73.0,63.0
5553957443,2016-04-10 13:00:00,64.65970149253731,21661,74.0,60.0
5553957443,2016-04-10 14:00:00,66.25418994413408,23719,78.0,57.0
5553957443,2016-04-10 15:00:00,70.17553191489361,26386,78.0,61.0
5553957443,2016-04-10 16:00:00,74.18776371308017,35165,100.0,57.0
5553957443,2016-04-10 17:00:00,66.81866666666667,25057,91.0,55.0
5553957443,2016-04-10 18:00:00,64.36636636636636,21434,74.0,57.0
5553957443,2016-04-10 19:00:00,62.94202898550725,21715,78.0,56.0
5553957443,2016-04-10 20:00:00,62.96978851963746,20843,77.0,54.0
5553957443,2016-04-10 21:00:00,66.0547619047619,27743,87.0,54.0
5553957443,2016-04-10 22:00:00,57.47400611620795,18794,80.0,52.0
5553957443,2016-04-10 23:00:00,58.977777777777774,18578,70.0,54.0
5553957443,2016-04-11 00:00:00,59.60797342192691,17942,65.0,54.0
5553957443,2016-04-11 01:00:00,59.50177935943061,16720,76.0,55.0
5553957443,2016-04-11 02:00:00,63.59722222222222,4579,81.0,56.0
5553957443,2016-04-11 03:00:00,61.08108108108108,15820,70.0,56.0
5553957443,2016-04-11 04:00:00,59.96825396825397,7556,111.0,55.0
5553957443,2016-04-11 05:00:00,59.63636363636363,17712,71.0,55.0
5553957443,2016-04-11 06:00:00,73.81216931216932,27901,101.0,61.0
5553957443,2016-04-11 07:00:00,72.25240384615384,30057,105.0,56.0
5553957443,2016-04-11 08:00:00,62.361111111111114,22450,75.0,56.0
5553957443,2016-04-11 09:00:00,59.63172043010753,22183,80.0,54.0
5553957443,2016-04-11 10:00:00,60.99731182795699,22691,81.0,55.0
5553957443,2016-04-11 11:00:00,60.099730458221025,22297,74.0,55.0
5553957443,2016-04-11 12:00:00,59.30513595166163,19630,75.0,48.0
5553957443,2016-04-11 13:00:00,61.85112359550562,22019,81.0,56.0
5553957443,2016-04-11 14:00:00,77.56849315068493,33975,100.0,56.0
5553957443,2016-04-11 15:00:00,103.13379669852303,118707,119.0,71.0
5553957443,2016-04-11 16:00:00,66.55459770114942,23161,88.0,57.0
5553957443,2016-04-11 17:00:00,84.41163793103448,39167,130.0,60.0
5553957443,2016-04-11 18:00:00,71.80299251870325,28793,103.0,59.0
5553957443,2016-04-11 19:00:00,66.20923913043478,24365,86.0,57.0
5553957443,2016-04-11 20:00:00,68.26568265682657,18500,84.0,59.0
5553957443,2016-04-11 21:00:00,70.84057971014492,4888,118.0,57.0
5553957443,2016-04-11 22:00:00,60.38993710691824,19204,68.0,56.0
5553957443,2016-04-11 23:00:00,58.825806451612905,18236,64.0,54.0
5553957443,2016-04-12 00:00:00,57.624605678233436,18267,70.0,54.0
5553957443,2016-04-12 01:00:00,58.483552631578945,17779,67.0,54.0
5553957443,2016-04-12 02:00:00,59.993355481727576,18058,70.0,55.0
5553957443,2016-04-12 03:00:00,58.402027027027025,17287,66.0,53.0
5553957443,2016-04-12 04:00:00,57.370607028753994,17957,70.0,51.0
5553957443,2016-04-12 05:00:00,56.903225806451616,8820,78.0,53.0
5553957443,2016-04-12 06:00:00,68.05555555555556,13475,94.0,57.0
5553957443,2016-04-12 07:00:00,74.12676056338029,31578,104.0,59.0
5553957443,2016-04-12 08:00:00,84.73214285714286,9490,100.0,73.0
5577150313,2016-04-01 00:00:00,53.63609467455621,18129,72.0,49.0
5577150313,2016-04-01 01:00:00,49.85207100591716,16850,57.0,46.0
5577150313,2016-04-01 02:00:00,48.60681114551084,15700,57.0,43.0
5577150313,2016-04-01 03:00:00,46.48632218844985,15294,59.0,37.0
5577150313,2016-04-01 04:00:00,46.701219512195124,15318,59.0,43.0
5577150313,2016-04-01 05:00:00,58.96601941747573,24294,151.0,40.0
5577150313,2016-04-01 06:00:00,89.1042944785276,43572,141.0,63.0
5577150313,2016-04-01 07:00:00,69.63144329896907,27017,109.0,57.0
5577150313,2016-04-01 08:00:00,62.06366047745358,23398,85.0,48.0
5577150313,2016-04-01 09:00:00,69.17962466487936,25804,85.0,54.0
5577150313,2016-04-01 10:00:00,66.10386473429952,27367,104.0,53.0
5577150313,2016-04-01 11:00:00,84.46370023419203,36066,137.0,51.0
5577150313,2016-04-01 12:00:00,59.63943661971831,21172,71.0,45.0
5577150313,2016-04-01 13:00:00,57.95518207282913,20690,68.0,49.0
5577150313,2016-04-01 14:00:00,54.96590909090909,19348,67.0,43.0
5577150313,2016-04-01 15:00:00,55.833333333333336,18760,74.0,48.0
5577150313,2016-04-01 16:00:00,58.651162790697676,20176,68.0,51.0
5577150313,2016-04-01 17:00:00,66.47016706443914,27851,110.0,49.0
5577150313,2016-04-01 18:00:00,60.902255639097746,24300,98.0,52.0
5577150313,2016-04-01 19:00:00,115.31818181818181,53277,161.0,61.0
5577150313,2016-04-01 20:00:00,73.9113924050633,29195,121.0,44.0
5577150313,2016-04-01 21:00:00,63.31016042780749,23678,100.0,52.0
5577150313,2016-04-01 22:00:00,53.91772151898734,17038,61.0,46.0
5577150313,2016-04-01 23:00:00,52.77887788778878,15992,59.0,49.0
5577150313,2016-04-02 00:00:00,55.922222222222224,20132,74.0,48.0
5577150313,2016-04-02 01:00:00,51.412140575079874,16092,65.0,47.0
5577150313,2016-04-02 02:00:00,52.58139534883721,18088,69.0,42.0
5577150313,2016-04-02 03:00:00,56.79929577464789,16131,83.0,45.0
5577150313,2016-04-02 04:00:00,54.061764705882354,18381,60.0,47.0
5577150313,2016-04-02 05:00:00,50.61746987951807,16805,59.0,45.0
5577150313,2016-04-02 06:00:00,65.23184357541899,23353,118.0,48.0
5577150313,2016-04-02 07:00:00,95.00847457627118,44844,131.0,47.0
5577150313,2016-04-02 08:00:00,57.00840336134454,20352,69.0,46.0
5577150313,2016-04-02 09:00:00,67.15608465608466,25385,117.0,52.0
5577150313,2016-04-02 10:00:00,92.29247311827957,42916,121.0,54.0
5577150313,2016-04-02 11:00:00,112.83991228070175,51455,124.0,97.0
5577150313,2016-04-02 12:00:00,107.55172413793103,46785,127.0,59.0
5577150313,2016-04-02 13:00:00,63.944134078212294,22892,73.0,52.0
5577150313,2016-04-02 14:00:00,80.79854368932038,33289,122.0,61.0
5577150313,2016-04-02 15:00:00,61.14121037463977,21216,71.0,54.0
5577150313,2016-04-02 16:00:00,55.94375,17902,76.0,51.0
5577150313,2016-04-02 17:00:00,67.16710875331565,25322,110.0,50.0
5577150313,2016-04-02 18:00:00,57.853932584269664,20596,81.0,49.0
5577150313,2016-04-02 19:00:00,67.96730245231608,24944,116.0,47.0
5577150313,2016-04-02 20:00:00,67.36814621409921,25802,109.0,51.0
5577150313,2016-04-02 21:00:00,51.81268011527378,17979,58.0,40.0
5577150313,2016-04-02 22:00:00,55.47267759562842,20303,97.0,48.0
5577150313,2016-04-02 23:00:00,50.71913580246913,16433,55.0,46.0
5577150313,2016-04-03 00:00:00,49.47289156626506,16425,58.0,44.0
5577150313,2016-04-03 01:00:00,49.81350482315113,15492,66.0,43.0
5577150313,2016-04-03 02:00:00,53.91919191919192,16014,66.0,47.0
5577150313,2016-04-03 03:00:00,50.20569620253165,15865,55.0,46.0
5577150313,2016-04-03 04:00:00,50.434285714285714,17652,75.0,42.0
5577150313,2016-04-03 05:00:00,64.56629834254143,23373,110.0,48.0
5577150313,2016-04-03 06:00:00,77.66925064599484,30058,169.0,46.0
5577150313,2016-04-03 07:00:00,67.93717277486911,25952,137.0,46.0
5577150313,2016-04-03 08:00:00,55.373937677053824,19547,66.0,50.0
5577150313,2016-04-03 09:00:00,60.71787709497207,21737,93.0,49.0
5577150313,2016-04-03 10:00:00,76.01324503311258,34434,108.0,50.0
5577150313,2016-04-03 11:00:00,69.90556900726392,28871,118.0,49.0
5577150313,2016-04-03 12:00:00,62.010416666666664,23812,106.0,51.0
5577150313,2016-04-03 13:00:00,61.253071253071255,24930,94.0,47.0
5577150313,2016-04-03 14:00:00,60.433526011560694,20910,76.0,50.0
5577150313,2016-04-03 15:00:00,78.18140589569161,34478,111.0,57.0
5577150313,2016-04-03 16:00:00,113.171875,7243,125.0,105.0
5577150313,2016-04-03 17:00:00,78.2875,18789,121.0,52.0
5577150313,2016-04-03 18:00:00,72.14117647058823,24528,118.0,50.0
5577150313,2016-04-03 19:00:00,72.30994152046783,24730,117.0,53.0
5577150313,2016-04-03 20:00:00,57.65889212827988,19777,88.0,52.0
5577150313,2016-04-03 21:00:00,57.92836676217765,20217,79.0,49.0
5577150313,2016-04-03 22:00:00,48.70322580645161,15098,56.0,43.0
5577150313,2016-04-03 23:00:00,53.839393939393936,17767,70.0,46.0
5577150313,2016-04-04 00:00:00,53.081761006289305,16880,71.0,48.0
5577150313,2016-04-04 01:00:00,52.461309523809526,17627,60.0,47.0
5577150313,2016-04-04 02:00:00,51.111464968152866,16049,55.0,47.0
5577150313,2016-04-04 03:00:00,49.75757575757576,16420,78.0,44.0
5577150313,2016-04-04 04:00:00,47.1656050955414,14810,56.0,44.0
5577150313,2016-04-04 05:00:00,48.416666666666664,16268,70.0,41.0
5577150313,2016-04-04 06:00:00,90.64615384615385,41244,121.0,50.0
5577150313,2016-04-04 07:00:00,77.68982630272953,31309,120.0,55.0
5577150313,2016-04-04 08:00:00,71.31806615776081,28028,112.0,52.0
5577150313,2016-04-04 09:00:00,77.87939698492463,30996,112.0,57.0
5577150313,2016-04-04 10:00:00,67.95121951219512,25074,93.0,55.0
5577150313,2016-04-04 11:00:00,70.09644670050761,27618,107.0,54.0
5577150313,2016-04-04 12:00:00,73.287841191067,29535,114.0,50.0
5577150313,2016-04-04 13:00:00,64.71787709497207,23169,98.0,52.0
5577150313,2016-04-04 14:00:00,60.51704545454545,21302,88.0,47.0
5577150313,2016-04-04 15:00:00,59.85641025641026,23344,87.0,48.0
5577150313,2016-04-04 16:00:00,86.52345679012346,35042,171.0,54.0
5577150313,2016-04-04 17:00:00,70.40053763440861,26189,108.0,56.0
5577150313,2016-04-04 18:00:00,67.74412532637076,25946,101.0,53.0
5577150313,2016-04-04 19:00:00,77.81047381546135,31202,114.0,51.0
5577150313,2016-04-04 20:00:00,67.27323943661972,23882,129.0,43.0
5577150313,2016-04-04 21:00:00,53.93693693693694,17961,70.0,47.0
5577150313,2016-04-04 22:00:00,47.44193548387097,14707,55.0,45.0
5577150313,2016-04-04 23:00:00,47.37685459940653,15966,67.0,41.0
5577150313,2016-04-05 00:00:00,45.52090032154341,14157,59.0,42.0
5577150313,2016-04-05 01:00:00,47.231511254019296,14689,59.0,43.0
5577150313,2016-04-05 02:00:00,50.3161094224924,16554,72.0,44.0
5577150313,2016-04-05 03:00:00,47.351190476190474,15910,80.0,41.0
5577150313,2016-04-05 04:00:00,45.4,14074,71.0,40.0
5577150313,2016-04-05 05:00:00,45.76780185758514,14783,61.0,40.0
5577150313,2016-04-05 06:00:00,104.79324894514768,49672,128.0,46.0
5577150313,2016-04-05 07:00:00,73.29367088607594,28951,128.0,53.0
5577150313,2016-04-05 08:00:00,64.675,23283,100.0,50.0
5577150313,2016-04-05 09:00:00,63.19170984455958,24392,99.0,55.0
5577150313,2016-04-05 10:00:00,93.76955602536998,44353,176.0,54.0
5577150313,2016-04-05 11:00:00,58.181268882175225,19258,72.0,50.0
5577150313,2016-04-05 12:00:00,63.49742268041237,24637,91.0,49.0
5577150313,2016-04-05 13:00:00,64.42130750605327,26606,94.0,53.0
5577150313,2016-04-05 14:00:00,59.63756613756614,22543,91.0,50.0
5577150313,2016-04-05 15:00:00,61.234693877551024,24004,109.0,49.0
5577150313,2016-04-05 16:00:00,92.91745283018868,39397,171.0,47.0
5577150313,2016-04-05 17:00:00,62.84595300261097,24070,113.0,49.0
